Offence-Name,Article of the Law,Offence-Category,Description of Act,Punishment
"
Sexual offence: Child 
Defilement ",133,Felony,"Insertion of sexual organ/body 
part/object into a child's sexual 
organ, anus, or mouth; any act 
for bodily pleasure. ","20-25 years’ imprisonment. 
Life imprisonment if the 
child is under 14 or if it 
results in incurable 
illness/disability."
"
sexual offence: Aggravated 
Child 
Defilement",133,Felony,"Committed on a child under 14 
years. Either Resulting in an 
incurable illness or disability. 
Or followed by cohabitation as 
husband and wife.",Life imprisonment 
sexual offence:Rape,144,Felony,"Forced sexual intercourse or 
penetration by force, threats, 
trickery, authority, or victim's 
vulnerability.","10-15 years’ imprisonment 
+ fine (FRW 1,000,000 - 
FRW 2,000,000). Higher 
penalties for specific 
circumstances. "
Sexual offences: Aggravated Rape,134,Felony,"Rape of a person over 65, 
disabled, or unable to defend 
themselves.","15-20 years’ imprisonment, 
FRW 1M-2M fine "
Sexual offences: Aggravated Rape,134,Felony,"Rape resulting in an incurable 
illness or disability. ","
20-25 years’ imprisonment, 
FRW 500K-1M fine "
Sexual offences: Aggravated Rape,134,Felony,"Rape committed by multiple 
persons, resulted in death, on a 
second-degree relative, or 
intended to infect with an 
incurable illness. ",Life imprisonment 
"Sexual offence:Indecent 
Assault  ",135,Misdemeanour,"Any indecent act on another 
person’s body without their 
consent.","1-2 years’ imprisonment + 
fine (FRW 100,000 - FRW 
300,000). Doubled penalties 
for certain offenders. "
"
Sexual offence: Aggravated 
Indecent 
Assault ",135,Misdemeanour,"
Committed in public.","2-3 years’ imprisonment, 
FRW 500K-1M fine "
" 
Sexual offence: Indecent  Assault 
(with aggravating factors)",135,Misdemeanour,"
Offender is a relative, teacher, 
authority figure, medical 
personnel, or used 
threats/force. ","
Double the penalty of base 
offence "
offence against moralityAdultery,136,Misdemeanour,"Sexual intercourse with 
someone other than one’s 
spouse. ","6 months - 1 year 
imprisonment. Only 
prosecuted upon the 
spouse’s complaint. "
