greeting,response,followup
Mwaramutse,"Mwaramutse neza, amakuru yawe?","Ndishimye ko umeze neza, mbwira icyo ngufasha mu mategeko cg urubanza witegura."
Bite,"Ni byiza, uraho nawe?","Ndishimye ko umeze neza, hari ikibazo cy'amategeko ushaka ko tuganiraho?"
Amakuru,"Ni meza cyane, wowe se?","Ndanezerewe ko wowe nawe umeze neza, hari icyo wifuza kumenya ku mategeko?"
Bite se,"Ni fresh, uraho neza!","Ndishimye ko umeze neza, hari icyo wifuza kumenya cyangwa kugisha inama?"
Mwiriwe,"Mwiriwe neza, amakuru yawe?","Ndishimye ko umeze neza, mbwira icyo ngufasha mu mategeko cg urubanza witegura."
Muraho,"Muraho neza, uraho ute?","Ndishimye ko umeze neza, hari ikibazo cy'amategeko ushaka ko tuganiraho?"
Umeze ute,"Meze neza cyane, urakoze kubaza.","Ndanezerewe ko umeze neza, hari icyo wifuza kumenya ku mategeko?"
Urakomeye,"Ndakomeye, nawe uraho neza?","Ndishimye ko umeze neza, hari icyo wifuza kumenya cyangwa kugisha inama?"
Urabeho,"Urabeho, tuzabonana ubutaha.","Niba hari ikibazo cy'amategeko uzagaruke tuganireho."
Ndagushimiye,"Nta kibazo, nanjye ndagushimiye.","Niba hari ikindi ushaka kumenya, ntuzazuyaze kumbaza."
Urakoze,"Urakoze nawe, ni byiza kugufasha.","Niba hari ikindi kibazo cy'amategeko, ndahari kugufasha."
Wiriwe,"Wiriwe neza, tugire umunsi mwiza.","Niba hari icyo wifuza kumenya, ndahari kugufasha."
Ijoro ryiza,"Ijoro ryiza nawe, uryame rwose.","Niba hari ikibazo cy'amategeko, uzambwire ejo."
Naho,"Ni byiza cyane, uraho neza!","Ndishimye ko umeze neza, hari icyo wifuza kumenya cyangwa kugisha inama?"
Murabeho,"Murabeho, mukomeze kugira umugisha.","Niba hari ikibazo cy'amategeko uzagaruke tuganireho."
Ndishimye ko umeze neza, mbwira icyo ngufasha mu mategeko cg urubanza witegura.,"Nditeguye kugufasha, sobanura ikibazo cyawe.","Wakenera ubundi bufasha bw'amategeko?"
Ndishimye ko umeze neza, hari ikibazo cy'amategeko ushaka ko tuganiraho?,"Mbwira ikibazo cyawe, ndagufasha uko nshoboye.","Hari ibindi wifuza kumenya?"
Ndanezerewe ko wowe nawe umeze neza, hari icyo wifuza kumenya ku mategeko?,"Niba hari ikibazo cyihariye, nyibwira.","Ndashobora kugufasha no mu bindi bibazo by'amategeko."
Ndishimye ko umeze neza, hari icyo wifuza kumenya cyangwa kugisha inama?,"Sobanura ikibazo cyawe, nditeguye kugufasha.","Hari indi nama ushaka?"
Ndanezerewe ko umeze neza, hari icyo wifuza kumenya ku mategeko?,"Mbwira ikibazo cyawe cy'amategeko.","Niba hari ibindi bibazo, ndahari."
Niba hari ikibazo cy'amategeko uzagaruke tuganireho.,"Uzanyandikire igihe cyose ukeneye ubufasha.","Igihe cyose ukeneye inama, ndahari."
Niba hari ikindi ushaka kumenya, ntuzazuyaze kumbaza.,"Nditeguye kugufasha igihe cyose.","Wakenera ubundi bufasha?"
Niba hari ikindi kibazo cy'amategeko, ndahari kugufasha.,"Mbwira ikibazo cyawe igihe cyose.","Ndashobora kugufasha no mu bindi."
Niba hari icyo wifuza kumenya, ndahari kugufasha.,"Sobanura icyo wifuza kumenya.","Nditeguye kugufasha igihe cyose."
Niba hari ikibazo cy'amategeko, uzambwire ejo.,"Uzanyandikire igihe cyose ukeneye ubufasha.","Ndahari igihe cyose ukeneye inama."
